=======================================
  頻出単語（リフレイン）分析レポート
=======================================

分析対象: 41ファイル
（助詞・代名詞・2文字未満の単語は除外済み）

   1位: アルト        (399回)
   2位: てい         (309回)
   3位: した         (303回)
   4位: 魔力         (157回)
   5位: 魔法         (147回)
   6位: 自身         (128回)
   7位: ただ         (119回)
   8位: 寿命         (105回)
   9位: んで         (105回)
  10位: でも         (92回)
  11位: ロー         (90回)
  12位: ガン         (90回)
  13位: なか         (89回)
  14位: 自分         (88回)
  15位: では         (86回)
  16位: 魔女         (85回)
  17位: 計算         (76回)
  18位: スラム        (76回)
  19位: 上げ         (74回)
  20位: きた         (73回)
  21位: 馬鹿         (54回)
  22位: 効率         (52回)
  23位: 少し         (52回)
  24位: ほど         (52回)
  25位: 睡蓮         (52回)
  26位: 時間         (49回)
  27位: 一人         (48回)
  28位: まっ         (47回)
  29位: 搾取         (45回)
  30位: なる         (43回)
  31位: 生き         (43回)
  32位: 他人         (43回)
  33位: 契約         (43回)
  34位: 機構         (43回)
  35位: ろう         (41回)
  36位: だから        (41回)
  37位: しか         (41回)
  38位: まれ         (41回)
  39位: パモナナ       (41回)
  40位: いい         (39回)
  41位: でき         (39回)
  42位: しく         (39回)
  43位: 一切         (39回)
  44位: 瞬間         (38回)
  45位: ニーナ        (38回)
  46位: ひどく        (38回)
  47位: 世界         (37回)
  48位: けた         (37回)
  49位: 絶望         (37回)
  50位: 年間         (37回)
  51位: つけ         (36回)
  52位: すら         (35回)
  53位: 全て         (35回)
  54位: 人間         (34回)
  55位: 一瞬         (34回)
  56位: 特進         (33回)
  57位: 消費         (33回)
  58位: 三十         (33回)
  59位: 両親         (32回)
  60位: 落ち         (32回)
  61位: 路地         (32回)
  62位: 自ら         (31回)
  63位: ベッド        (30回)
  64位: 本当に        (30回)
  65位: 誰か         (30回)
  66位: 防壁         (30回)
  67位: 巨大         (29回)
  68位: つい         (29回)
  69位: 空間         (29回)
  70位: 言葉         (29回)
  71位: 立ち         (29回)
  72位: 引き         (29回)
  73位: にし         (29回)
  74位: かって        (28回)
  75位: かつて        (28回)
  76位: 経路         (28回)
  77位: 純粋         (28回)
  78位: しない        (27回)
  79位: 冷たい        (27回)
  80位: 十六         (27回)
  81位: 黒い         (27回)
  82位: たった        (27回)
  83位: かけ         (27回)
  84位: 過去         (27回)
  85位: 善意         (27回)
  86位: 治癒         (26回)
  87位: じゃ         (26回)
  88位: 少年         (25回)
  89位: 彼ら         (25回)
  90位: いく         (25回)
  91位: 構造         (25回)
  92位: あっ         (25回)
  93位: 未来         (24回)
  94位: たか         (24回)
  95位: 父親         (24回)
  96位: 立て         (24回)
  97位: 今日         (24回)
  98位: 出し         (24回)
  99位: 数式         (24回)
 100位: 背中         (24回)
 101位: 自己         (23回)
 102位: 犠牲         (23回)
 103位: 深い         (23回)
 104位: 途方         (23回)
 105位: 理解         (23回)
 106位: 転換         (23回)
 107位: 少女         (23回)
 108位: 肉体         (23回)
 109位: われ         (23回)
 110位: 回路         (23回)
 111位: 止め         (22回)
 112位: 向け         (22回)
 113位: 感じ         (22回)
 114位: 一番         (22回)
 115位: 震える        (22回)
 116位: 薄暗い        (22回)
 117位: 限界         (22回)
 118位: てく         (21回)
 119位: 期待         (21回)
 120位: より         (21回)
 121位: 以上         (21回)
 122位: 先生         (21回)
 123位: 小さな        (21回)
 124位: これまで       (21回)
 125位: つめ         (21回)
 126位: 老人         (21回)
 127位: 続ける        (20回)
 128位: 無駄         (20回)
 129位: ああ         (20回)
 130位: みたい        (20回)
 131位: 家族         (20回)
 132位: 安全         (20回)
 133位: 見え         (20回)
 134位: 叩き         (20回)
 135位: すぎる        (20回)
 136位: 論理         (20回)
 137位: 強制         (20回)
 138位: 息子         (19回)
 139位: 差し         (19回)
 140位: たく         (19回)
 141位: いつも        (19回)
 142位: なんて        (19回)
 143位: 明日         (19回)
 144位: ずっと        (19回)
 145位: 尽く         (19回)
 146位: 代償         (19回)
 147位: 対象         (19回)
 148位: 初老         (19回)
 149位: 白髪         (19回)
 150位: あばら家       (19回)
 151位: 決して        (18回)
 152位: 必要         (18回)
 153位: 事実         (18回)
 154位: 同じ         (18回)
 155位: 振り         (18回)
 156位: ことに        (18回)
 157位: 取り         (18回)
 158位: たん         (18回)
 159位: しよう        (18回)
 160位: 存在         (18回)
 161位: 灰色         (18回)
 162位: 理不尽        (18回)
 163位: 暗がり        (18回)
 164位: マスターキー     (18回)
 165位: 玉座         (18回)
 166位: すべて        (17回)
 167位: にとって       (17回)
 168位: 才能         (17回)
 169位: すり         (17回)
 170位: 良い         (17回)
 171位: 持つ         (17回)
 172位: 温かい        (17回)
 173位: さく         (17回)
 174位: 通り         (17回)
 175位: 視線         (17回)
 176位: できる        (17回)
 177位: 始め         (17回)
 178位: やる         (17回)
 179位: 感情         (17回)
 180位: 演算         (17回)
 181位: 直接         (17回)
 182位: 突き         (17回)
 183位: 空気         (17回)
 184位: 五年         (17回)
 185位: 最後         (17回)
 186位: 死ぬ         (17回)
 187位: 燃費         (17回)
 188位: 狂気         (17回)
 189位: こいつ        (17回)
 190位: 無力         (17回)
 191位: 痛み         (16回)
 192位: くる         (16回)
 193位: あいつ        (16回)
 194位: もし         (16回)
 195位: 汚れ         (16回)
 196位: 観測         (16回)
 197位: 重い         (16回)
 198位: 耐え         (16回)
